,close_of_business_date,instrument_type,maturity_bracket,instrument_name,isin_code,ticker,redemption_date,first_issue_date,dividend_dates,current_ex_div_date,total_amount_in_issue,total_amount_including_il_uplift,coupon,days_to_redemption,years_to_redemption,clean_price,dirty_price,tradeweb_yield,calculated_yield
10,2023-09-19T00:00:00,Index-linked 3 months,Long,0 1/8% Index-linked Treasury Gilt 2041,GB00BGDYHF49,T41,2041-08-10,2018-07-12T00:00:00,10 Feb/Aug,2024-02-01T00:00:00,12446.999,16667.15401095,0.125,6492,17.786301369863015,78.75,105.735926,1.48842,1.4766318093489996
11,2023-09-19T00:00:00,Index-linked 3 months,Long,0 1/8% Index-linked Treasury Gilt 2044,GB00B7RN0G65,T44,2044-03-22,2012-07-25T00:00:00,22 Mar/Sep,2023-09-13T00:00:00,15725.522,24325.96723702,0.125,7447,20.4027397260274,73.97,114.715129,1.628922,1.6104030012351698
12,2023-09-19T00:00:00,Index-linked 3 months,Long,0 1/8% Index-linked Treasury Gilt 2046,GB00BYMWG366,TR46,2046-03-22,2015-06-24T00:00:00,22 Mar/Sep,2023-09-13T00:00:00,13485.56799999,19617.455769585453,0.125,8177,22.4027397260274,71.18,103.808776,1.67201,1.6490826010217359
13,2023-09-19T00:00:00,Index-linked 3 months,Long,0 1/8% Index-linked Treasury Gilt 2048,GB00BZ13DV40,TG48,2048-08-10,2017-11-08T00:00:00,10 Feb/Aug,2024-02-01T00:00:00,11780.815,16077.16042235,0.125,9049,24.791780821917808,68.36,93.547447,1.692624,1.6645633376279472
14,2023-09-19T00:00:00,Index-linked 3 months,Long,0 1/8% Index-linked Treasury Gilt 2051,GB00BNNGP882,TG51,2051-03-22,2021-02-10T00:00:00,22 Mar/Sep,2023-09-13T00:00:00,9035.399,11520.58549495,0.125,10003,27.405479452054795,65.49,83.716375,1.706381,1.6728953155252289
15,2023-09-19T00:00:00,Index-linked 3 months,Long,0 1/8% Index-Linked Treasury Gilt 2056,GB00BYVP4K94,TR56,2056-11-22,2016-11-30T00:00:00,22 May/Nov,2023-11-13T00:00:00,7146.605,10117.7345627,0.125,12075,33.082191780821915,61.33,87.109477,1.645495,1.6040498757802482
16,2023-09-19T00:00:00,Index-linked 3 months,Long,0 1/8% Index-linked Treasury Gilt 2058,GB00BP9DLZ64,T58,2058-03-22,2014-07-30T00:00:00,22 Mar/Sep,2023-09-13T00:00:00,10953.298,16052.27728496,0.125,12560,34.41095890410959,60.17,88.406572,1.645428,1.6013986333787862
17,2023-09-19T00:00:00,Index-linked 3 months,Long,0 1/8% Index-linked Treasury Gilt 2065,GB00BD9MZZ71,TR65,2065-11-22,2016-02-24T00:00:00,22 May/Nov,2023-11-13T00:00:00,8125.0,11699.43125,0.125,15362,42.087671232876716,56.59,81.755811,1.527079,1.4770016413558928
18,2023-09-19T00:00:00,Index-linked 3 months,Long,0 1/8% Index-linked Treasury Gilt 2068,GB00BDX8CX86,T68,2068-03-22,2013-09-25T00:00:00,22 Mar/Sep,2023-09-13T00:00:00,12600.0,18923.058,0.125,16213,44.41917808219178,55.84,84.078679,1.487045,1.436300277327077
19,2023-09-19T00:00:00,Index-linked 3 months,Long,0 1/8% Index-linked Treasury Gilt 2073,GB00BM8Z2W66,TG73,2073-03-22,2021-11-24T00:00:00,22 Mar/Sep,2023-09-13T00:00:00,4400.0,5351.676,0.125,18039,49.42191780821918,57.3,69.873139,1.298495,1.2574559881153171
20,2023-09-19T00:00:00,Conventional ,Ultra-Short,0¼% Treasury Gilt 2025,GB00BLPK7110,TN25,2025-01-31,2021-07-02T00:00:00,31 Jan/Jul,2024-01-22T00:00:00,36531.653,36531.653,0.25,457,1.252054794520548,94.418,94.475065,4.827835,4.843452082412243
21,2023-09-19T00:00:00,Conventional ,Medium,0¼% Treasury Gilt 2031,GB00BMGR2809,TG31,2031-07-31,2020-11-13T00:00:00,31 Jan/Jul,2024-01-22T00:00:00,40635.911,40635.911,0.25,2829,7.750684931506849,72.129,72.186065,4.547278,4.4686720559307584
22,2023-09-19T00:00:00,Index-linked 3 months,Long,0¼% Index-linked Treasury Gilt 2052,GB00B73ZYW09,TG52,2052-03-22,2012-09-26T00:00:00,22 Mar/Sep,2023-09-13T00:00:00,12366.02,19158.5511258,0.25,10369,28.40821917808219,67.57,104.969275,1.692357,1.6608832476324356
23,2023-09-19T00:00:00,Conventional ,Short,0 3/8% Treasury Gilt 2026,GB00BNNGP668,T26A,2026-10-22,2021-03-03T00:00:00,22 Apr/Oct,2023-10-12T00:00:00,32889.598,32889.598,0.375,1086,2.9753424657534246,88.391,88.392025,4.563037,4.540276050809376
24,2023-09-19T00:00:00,Conventional ,Medium,0 3/8% Treasury Gilt 2030,GB00BL68HH02,TG30,2030-10-22,2020-05-13T00:00:00,22 Apr/Oct,2023-10-12T00:00:00,38903.747,38903.747,0.375,2547,6.978082191780822,75.461,75.462025,4.502314,4.435837312715331
25,2023-09-19T00:00:00,Index-linked 3 months,Long,0 3/8% Index-linked Treasury Gilt 2062,GB00B4PTCY75,T62,2062-03-22,2011-10-26T00:00:00,22 Mar/Sep,2023-09-13T00:00:00,12479.737,19844.77858792,0.375,14021,38.413698630136984,65.01,103.674896,1.597188,1.5585394536693662
26,2023-09-19T00:00:00,Conventional ,Short,0½% Treasury Gilt 2029,GB00BLPK7227,TG29,2029-01-31,2021-09-02T00:00:00,31 Jan/Jul,2024-01-22T00:00:00,28919.495,28919.495,0.5,1918,5.254794520547946,81.194,81.30813,4.552621,4.502165527582571
27,2023-09-19T00:00:00,Conventional ,Long,0½% Treasury Gilt 2061,GB00BMBL1D50,TG61,2061-10-22,2020-05-20T00:00:00,22 Apr/Oct,2023-10-12T00:00:00,25886.249,25886.249,0.5,13870,38.0,25.35,25.351366,4.778185,3.9321478806709638
28,2023-09-19T00:00:00,Index-linked 3 months,Long,0½% Index-linked Treasury Gilt 2050,GB00B421JZ66,TR50,2050-03-22,2009-09-25T00:00:00,22 Mar/Sep,2023-09-13T00:00:00,12221.183199,21476.16302377071,0.5,9638,26.405479452054795,74.48,131.271529,1.703818,1.680956065794507
29,2023-09-19T00:00:00,Conventional ,Ultra-Short,0 5/8% Treasury Gilt 2025,GB00BK5CVX03,TG25,2025-06-07,2019-07-03T00:00:00,7 Jun/Dec,2023-11-28T00:00:00,44622.873,44622.873,0.625,584,1.6,93.707,93.942656,4.697074,4.706205764376098
30,2023-09-19T00:00:00,Conventional ,Medium,0 5/8% Treasury Gilt 2035,GB00BMGR2916,TG35,2035-07-31,2020-09-09T00:00:00,31 Jan/Jul,2024-01-22T00:00:00,34816.85,34816.85,0.625,4290,11.753424657534246,62.85,62.992663,4.790455,4.649408517999246
31,2023-09-19T00:00:00,Conventional ,Long,0 5/8% Treasury Gilt 2050,GB00BMBL1F74,TG50,2050-10-22,2020-06-10T00:00:00,22 Apr/Oct,2023-10-12T00:00:00,31915.871,31915.871,0.625,9852,26.991780821917807,35.01,35.011708,5.070907,4.492659796963056
32,2023-09-19T00:00:00,Index-linked 3 months,Long,0 5/8% Index-linked Treasury Gilt 2040,GB00B3LZBF68,TR40,2040-03-22,2010-01-28T00:00:00,22 Mar/Sep,2023-09-13T00:00:00,14090.029883,24403.22725586185,0.625,5986,16.4,87.98,152.833607,1.450526,1.4447567073819476
33,2023-09-19T00:00:00,Index-linked 3 months,Long,0 5/8% Index-linked Treasury Gilt 2042,GB00B3MYD345,T42A,2042-11-22,2009-07-24T00:00:00,22 May/Nov,2023-11-13T00:00:00,12559.257,22167.46538271,0.625,6961,19.07123287671233,84.99,150.831303,1.535465,1.5266222763711788
34,2023-09-19T00:00:00,Index-linked 3 months,Long,0 5/8% Index-linked Treasury Gilt 2045,GB00BMF9LH90,TR45,2045-03-22,2023-04-27T00:00:00,22 Mar/Sep,2023-09-13T00:00:00,8000.0,8243.28,0.625,7812,21.4027397260274,81.42,84.151253,1.659444,1.6460292792880513
35,2023-09-19T00:00:00,Index-linked 3 months,Medium,0¾% Index-linked Treasury Gilt 2033,GB00BMF9LJ15,T33,2033-11-22,2023-06-28T00:00:00,22 May/Nov,2023-11-13T00:00:00,3530.375,3556.60568625,0.75,3674,10.065753424657535,98.49,99.699939,0.907065,0.9068604052046412
36,2023-09-19T00:00:00,Index-linked 3 months,Medium,0¾% Index-linked Treasury Gilt 2034,GB00B46CGH68,TRTQ,2034-03-22,2011-05-25T00:00:00,22 Mar/Sep,2023-09-13T00:00:00,14570.332,23528.31781692,0.75,3794,10.394520547945206,97.43,157.810408,1.010586,1.0102270688628254
37,2023-09-19T00:00:00,Index-linked 3 months,Long,0¾% Index-linked Treasury Gilt 2047,GB00B24FFM16,T47,2047-11-22,2007-11-21T00:00:00,22 May/Nov,2023-11-13T00:00:00,11686.64,21093.6840016,0.75,8787,24.073972602739726,81.61,148.221561,1.681867,1.6671940173820634
38,2023-09-19T00:00:00,Conventional ,Short,0 7/8% Treasury Gilt 2029,GB00BJMHB534,TR29,2029-10-22,2019-06-19T00:00:00,22 Apr/Oct,2023-10-12T00:00:00,43620.059,43620.059,0.875,2182,5.978082191780822,81.356,81.358391,4.451413,4.4042942494376165
39,2023-09-19T00:00:00,Conventional ,Medium,0 7/8% Green Gilt 2033,GB00BM8Z2S21,TG33,2033-07-31,2021-09-22T00:00:00,31 Jan/Jul,2024-01-22T00:00:00,21492.0,21492.0,0.875,3560,9.753424657534246,70.515,70.714728,4.666802,4.572079559378447
40,2023-09-19T00:00:00,Conventional ,Long,0 7/8% Treasury Gilt 2046,GB00BNNGP775,TG46,2046-01-31,2021-01-20T00:00:00,31 Jan/Jul,2024-01-22T00:00:00,22982.624,22982.624,0.875,8127,22.265753424657536,44.13,44.329728,5.101456,4.696086380257163
41,2023-09-19T00:00:00,Conventional ,Ultra-Short,1% Treasury Gilt 2024,GB00BFWFPL34,TG24,2024-04-22,2018-07-25T00:00:00,22 Apr/Oct,2023-10-12T00:00:00,35638.13,35638.13,1.0,173,0.473972602739726,98.059,98.061732,4.986586,5.145106670643222
42,2023-09-19T00:00:00,Conventional ,Medium,1% Treasury Gilt 2032,GB00BM8Z2T38,TG32,2032-01-31,2021-12-02T00:00:00,31 Jan/Jul,2024-01-22T00:00:00,35957.371,35957.371,1.0,3013,8.254794520547945,75.556,75.784261,4.583807,4.5127346083684845
43,2023-09-19T00:00:00,Conventional ,Long,1 1/8% Treasury Gilt 2039,GB00BLPK7334,TR39,2039-01-31,2021-07-14T00:00:00,31 Jan/Jul,2024-01-22T00:00:00,24378.623,24378.623,1.125,5570,15.26027397260274,58.95,59.206793,5.000424,4.800240356513769
44,2023-09-19T00:00:00,Conventional ,Long,1 1/8% Treasury Gilt 2073,GB00BLBDX619,TR73,2073-10-22,2022-02-09T00:00:00,22 Apr/Oct,2023-10-12T00:00:00,10107.0,10107.0,1.125,18253,50.00821917808219,31.56,31.563074,4.67958,3.790779916026748
45,2023-09-19T00:00:00,Index-linked 3 months,Medium,1 1/8% Index-linked Treasury Gilt 2037,GB00B1L6W962,TR37,2037-11-22,2007-02-21T00:00:00,22 May/Nov,2023-11-13T00:00:00,13065.68,24226.9064832,1.125,5135,14.068493150684931,98.3,183.582301,1.257085,1.2565177916869832
46,2023-09-19T00:00:00,Conventional ,Short,1¼% Treasury Gilt 2027,GB00BDRHNP05,TG27,2027-07-22,2017-03-15T00:00:00,22 Jan/Jul,2024-01-11T00:00:00,40986.822,40986.822,1.25,1359,3.723287671232877,88.912,89.227897,4.49787,4.476172233667644
47,2023-09-19T00:00:00,Conventional ,Long,1¼ % Treasury Gilt 2041,GB00BJQWYH73,TG41,2041-10-22,2020-01-22T00:00:00,22 Apr/Oct,2023-10-12T00:00:00,33817.167,33817.167,1.25,6565,17.986301369863014,55.47,55.473415,5.04397,4.792915725017489
48,2023-09-19T00:00:00,Conventional ,Long,1¼% Treasury Gilt 2051,GB00BLH38158,T51A,2051-07-31,2021-04-28T00:00:00,31 Jan/Jul,2024-01-22T00:00:00,28861.747,28861.747,1.25,10134,27.764383561643836,43.31,43.595326,5.081533,4.593991418625889
49,2023-09-19T00:00:00,Index-linked 3 months,Short,1¼% Index-linked Treasury Gilt 2027,GB00B128DH60,T27,2027-11-22,2006-04-26T00:00:00,22 May/Nov,2023-11-13T00:00:00,14170.199,27381.92573964,1.25,1482,4.06027397260274,102.346,199.255385,0.66637,0.664412914248656
50,2023-09-19T00:00:00,Index-linked 3 months,Medium,1¼% Index-linked Treasury Gilt 2032,GB00B3D4VD98,T32,2032-11-22,2008-10-29T00:00:00,22 May/Nov,2023-11-13T00:00:00,14656.667,25313.38300903,1.25,3309,9.065753424657535,103.779,180.569878,0.817376,0.8177059881166993
51,2023-09-19T00:00:00,Index-linked 3 months,Long,1¼% Index-linked Treasury Gilt 2055,GB00B0CNHZ09,TR8F,2055-11-22,2005-09-23T00:00:00,22 May/Nov,2023-11-13T00:00:00,10169.1955,19841.422415915,1.25,11709,32.07945205479452,89.61,176.281411,1.669609,1.660126931705662
52,2023-09-19T00:00:00,Conventional ,Ultra-Short,1½% Treasury Gilt 2026,GB00BYZW3G56,TG26,2026-07-22,2016-02-18T00:00:00,22 Jan/Jul,2024-01-11T00:00:00,43650.738,43650.738,1.5,994,2.723287671232877,92.249,92.628076,4.531579,4.521419776349949
53,2023-09-19T00:00:00,Conventional ,Long,1½% Treasury Gilt 2047,GB00BDCHBW80,TG47,2047-07-22,2016-09-21T00:00:00,22 Jan/Jul,2024-01-11T00:00:00,25721.428,25721.428,1.5,8664,23.736986301369864,50.63,51.009076,5.114178,4.753205205419478
54,2023-09-19T00:00:00,Conventional ,Long,1½% Green Gilt 2053,GB00BM8Z2V59,TG53,2053-07-31,2021-10-22T00:00:00,31 Jan/Jul,2024-01-22T00:00:00,14854.0,14854.0,1.5,10865,29.767123287671232,45.42,45.762391,5.072542,4.584742811070183
55,2023-09-19T00:00:00,Conventional ,Short,1 5/8% Treasury Gilt 2028,GB00BFX0ZL78,TG28,2028-10-22,2018-03-16T00:00:00,22 Apr/Oct,2023-10-12T00:00:00,37855.345,37855.345,1.625,1817,4.978082191780822,87.536,87.54044,4.433041,4.4031817400873745
56,2023-09-19T00:00:00,Conventional ,Long,1 5/8% Treasury Gilt 2054 ,GB00BJLR0J16,TR54,2054-10-22,2019-05-15T00:00:00,22 Apr/Oct,2023-10-12T00:00:00,24581.058,24581.058,1.625,11313,30.994520547945207,46.56,46.56444,5.057677,4.570381723580361
57,2023-09-19T00:00:00,Conventional ,Long,1 5/8% Treasury Gilt 2071,GB00BFMCN652,TG71,2071-10-22,2018-05-16T00:00:00,22 Apr/Oct,2023-10-12T00:00:00,24158.323,24158.323,1.625,17522,48.00547945205479,40.77,40.77444,4.786621,4.061685709438501
58,2023-09-19T00:00:00,Conventional ,Medium,1¾% Treasury Gilt 2037,GB00BZB26Y51,TG37,2037-09-07,2016-11-09T00:00:00,7 Mar/Sep,2024-02-27T00:00:00,31968.31,31968.31,1.75,5059,13.860273972602739,68.41,68.631154,4.918093,4.7849601881457735
59,2023-09-19T00:00:00,Conventional ,Long,1¾% Treasury Gilt 2049,GB00BFWFPP71,TG49,2049-01-22,2018-09-12T00:00:00,22 Jan/Jul,2024-01-11T00:00:00,30223.767,30223.767,1.75,9214,25.243835616438357,52.73,53.172255,5.100074,4.743712902136474
60,2023-09-19T00:00:00,Conventional ,Long,1¾% Treasury Gilt 2057,GB00BD0XH204,TG57,2057-07-22,2017-01-25T00:00:00,22 Jan/Jul,2024-01-11T00:00:00,30741.493,30741.493,1.75,12317,33.74520547945205,47.33,47.772255,4.994328,4.494419767419043
61,2023-09-19T00:00:00,Conventional ,Ultra-Short,2% Treasury Gilt 2025,GB00BTHH2R79,T25,2025-09-07,2015-03-20T00:00:00,7 Mar/Sep,2024-02-27T00:00:00,39934.001,39934.001,2.0,676,1.8520547945205479,95.147,95.399747,4.736069,4.735233275670836
62,2023-09-19T00:00:00,Index-linked 8 months,Medium,2% Index-linked Treasury Stock 2035,GB0031790826,T2IL,2035-01-26,2002-07-11T00:00:00,26 Jan/Jul,2024-01-17T00:00:00,9083.989,18853.46334504609,2.0,4104,11.243835616438357,233.64,234.685685,1.138216,-5.9259224203790986
63,2023-09-19T00:00:00,Conventional ,Long,2½% Treasury Gilt 2065,GB00BYYMZX75,TG65,2065-07-22,2015-10-21T00:00:00,22 Jan/Jul,2024-01-11T00:00:00,20574.884,20574.884,2.5,15239,41.75068493150685,57.02,57.651793,4.942045,4.49553456789105
64,2023-09-19T00:00:00,Index-linked 8 months,Ultra-Short,2½% Index-linked Treasury Stock 2024,GB0008983024,T24I,2024-07-17,1986-12-30T00:00:00,17 Jan/Jul,2024-01-08T00:00:00,6821.20999949,25163.652590994174,2.5,259,0.7095890410958904,380.445,383.003226,2.69228,-163.48248733849584
65,2023-09-19T00:00:00,Conventional ,Ultra-Short,2¾% Treasury Gilt 2024,GB00BHBFH458,T24,2024-09-07,2014-03-12T00:00:00,7 Mar/Sep,2024-02-27T00:00:00,35806.004,35806.004,2.75,311,0.852054794520548,98.183,98.530527,4.893723,4.927256082928185
66,2023-09-19T00:00:00,Conventional ,Medium,3¼% Treasury Gilt 2033,GB00BMV7TC88,TR33,2033-01-31,2023-01-11T00:00:00,31 Jan/Jul,2024-01-22T00:00:00,33392.12,33392.12,3.25,3379,9.257534246575343,89.544,90.285848,4.650518,4.621046743395502
67,2023-09-19T00:00:00,Conventional ,Long,3¼% Treasury Gilt 2044,GB00B84Z9V04,TG44,2044-01-22,2012-10-24T00:00:00,22 Jan/Jul,2024-01-11T00:00:00,29108.571,29108.571,3.25,7387,20.23835616438356,76.53,77.351332,5.126087,4.995954416929262
68,2023-09-19T00:00:00,Conventional ,Ultra-Short,3½% Treasury Gilt 2025,GB00BPCJD880,TY25,2025-10-22,2023-01-18T00:00:00,22 Apr/Oct,2023-10-12T00:00:00,25659.971,25659.971,3.5,721,1.9753424657534246,97.422,97.431563,4.870137,4.867836565900338
69,2023-09-19T00:00:00,Conventional ,Long,3½% Treasury Gilt 2045,GB00BN65R313,T45,2045-01-22,2014-06-25T00:00:00,22 Jan/Jul,2024-01-11T00:00:00,29404.409,29404.409,3.5,7753,21.24109589041096,78.97,79.854511,5.137405,5.0176699016797475
70,2023-09-19T00:00:00,Conventional ,Long,3½% Treasury Gilt 2068,GB00BBJNQY21,TR68,2068-07-22,2013-06-26T00:00:00,22 Jan/Jul,2024-01-11T00:00:00,20743.448,20743.448,3.5,16335,44.75342465753425,74.17,75.054511,4.937034,4.681819526250516
71,2023-09-19T00:00:00,Conventional ,Medium,3¾% Treasury Gilt 2038,GB00BQC4R999,TG38,2038-01-29,2022-11-09T00:00:00,29 Jan/Jul,2024-01-18T00:00:00,15562.498,15562.498,3.75,5203,14.254794520547945,87.55,88.426359,4.978816,4.930301628067355
72,2023-09-19T00:00:00,Conventional ,Long,3¾% Treasury Gilt 2052,GB00B6RNH572,T52,2052-07-22,2011-09-28T00:00:00,22 Jan/Jul,2024-01-11T00:00:00,25114.10099997,25114.10099997,3.75,10491,28.742465753424657,79.7,80.64769,5.103668,4.959679513303584
73,2023-09-19T00:00:00,Conventional ,Long,3¾% Treasury Gilt 2053,GB00BPCJD997,T53,2053-10-22,2023-01-25T00:00:00,22 Apr/Oct,2023-10-12T00:00:00,16889.997,16889.997,3.75,10948,29.994520547945207,79.19,79.200246,5.114155,4.959867611942615
74,2023-09-19T00:00:00,Conventional ,Long,4% Treasury Gilt 2060,GB00B54QLM75,TR60,2060-01-22,2009-10-22T00:00:00,22 Jan/Jul,2024-01-11T00:00:00,25132.409,25132.409,4.0,13231,36.24931506849315,83.11,84.12087,5.015383,4.87787650948461
75,2023-09-19T00:00:00,Conventional ,Long,4% Treasury Gilt 2063,GB00BMF9LF76,TR63,2063-10-22,2023-05-17T00:00:00,22 Apr/Oct,2023-10-12T00:00:00,10500.0,10500.0,4.0,14600,40.0,82.62,82.630929,5.010399,4.856532690833424
76,2023-09-19T00:00:00,Conventional ,Short,4 1/8% Treasury Gilt 2027,GB00BL6C7720,T27A,2027-01-29,2022-10-13T00:00:00,29 Jan/Jul,2024-01-18T00:00:00,32274.061,32274.061,4.125,1185,3.2465753424657535,98.249,99.212995,4.70763,4.705534507354506
77,2023-09-19T00:00:00,Index-linked 8 months,Short,4 1/8% Index-linked Treasury Stock 2030,GB0008932666,T30I,2030-07-22,1992-06-12T00:00:00,22 Jan/Jul,2024-01-11T00:00:00,4841.239,12911.165149518876,4.125,2455,6.726027397260274,332.905,335.800889,0.919908,-14.091971044573096
78,2023-09-19T00:00:00,Conventional ,Short,4¼% Treasury Gilt 2027,GB00B16NNR78,TR27,2027-12-07,2006-09-06T00:00:00,7 Jun/Dec,2023-11-28T00:00:00,33002.823,33002.823,4.25,1497,4.101369863013699,98.926,100.528459,4.537364,4.536223246287474
79,2023-09-19T00:00:00,Conventional ,Medium,4¼% Treasury Stock 2032,GB0004893086,TR32,2032-06-07,2000-05-25T00:00:00,7 Jun/Dec,2023-11-28T00:00:00,40331.14949908,40331.14949908,4.25,3141,8.605479452054794,97.917,99.519459,4.544046,4.539332223104267
80,2023-09-19T00:00:00,Conventional ,Medium,4¼% Treasury Stock 2036,GB0032452392,T4Q,2036-03-07,2003-02-27T00:00:00,7 Mar/Sep,2024-02-27T00:00:00,31681.933,31681.933,4.25,4510,12.356164383561644,94.8,95.337088,4.812082,4.795526254683864
81,2023-09-19T00:00:00,Conventional ,Long,4¼% Treasury Gilt 2039,GB00B3KJDS62,T39,2039-09-07,2009-03-05T00:00:00,7 Mar/Sep,2024-02-27T00:00:00,24234.827,24234.827,4.25,5789,15.860273972602739,91.74,92.277088,5.010127,4.976320084798426
82,2023-09-19T00:00:00,Conventional ,Long,4¼% Treasury Gilt 2040,GB00B6460505,T40,2040-12-07,2010-06-30T00:00:00,7 Jun/Dec,2023-11-28T00:00:00,26449.099,26449.099,4.25,6246,17.112328767123287,90.94,92.542459,5.046036,5.006224828134271
83,2023-09-19T00:00:00,Conventional ,Long,4¼% Treasury Gilt 2046,GB00B128DP45,T46,2046-12-07,2006-05-12T00:00:00,7 Jun/Dec,2023-11-28T00:00:00,25124.239,25124.239,4.25,8437,23.115068493150684,88.06,89.662459,5.137977,5.069175971178037
84,2023-09-19T00:00:00,Conventional ,Long,4¼% Treasury Gilt 2049,GB00B39R3707,T49,2049-12-07,2008-09-03T00:00:00,7 Jun/Dec,2023-11-28T00:00:00,21047.402,21047.402,4.25,9533,26.117808219178084,87.41,89.012459,5.129905,5.049940318078088
85,2023-09-19T00:00:00,Conventional ,Long,4¼% Treasury Gilt 2055,GB00B06YGN05,TR4Q,2055-12-07,2005-05-27T00:00:00,7 Jun/Dec,2023-11-28T00:00:00,27671.177,27671.177,4.25,11724,32.12054794520548,87.03,88.632459,5.072092,4.976518599298233
86,2023-09-19T00:00:00,Conventional ,Short,4½% Treasury Gilt 2028,GB00BMF9LG83,TS28,2028-06-07,2023-06-21T00:00:00,7 Jun/Dec,2023-11-28T00:00:00,13097.924,13097.924,4.5,1680,4.602739726027397,99.481,101.00559,4.625058,4.6247601812417525
87,2023-09-19T00:00:00,Conventional ,Medium,4½% Treasury Gilt 2034,GB00B52WS153,TR34,2034-09-07,2009-06-17T00:00:00,7 Mar/Sep,2024-02-27T00:00:00,36261.283,36261.283,4.5,3963,10.857534246575343,97.96,98.528681,4.74169,4.736197174847335
88,2023-09-19T00:00:00,Conventional ,Long,4½% Treasury Gilt 2042,GB00B1VWPJ53,T42,2042-12-07,2007-06-06T00:00:00,7 Jun/Dec,2023-11-28T00:00:00,28354.282,28354.282,4.5,6976,19.112328767123287,92.93,94.626721,5.081905,5.048378470206192
89,2023-09-19T00:00:00,Conventional ,Medium,4¾% Treasury Gilt 2030,GB00B24FF097,TR30,2030-12-07,2007-10-03T00:00:00,7 Jun/Dec,2023-11-28T00:00:00,42819.38057,42819.38057,4.75,2593,7.104109589041096,101.52,103.310984,4.49742,4.501825463155683
90,2023-09-19T00:00:00,Conventional ,Long,4¾% Treasury Stock 2038,GB00B00NY175,TR38,2038-12-07,2004-04-23T00:00:00,7 Jun/Dec,2023-11-28T00:00:00,26826.903,26826.903,4.75,5515,15.10958904109589,97.76,99.550984,4.961812,4.953732025338367
